10,6,6,13,10,13,10,40,40,0,10,0,
14,9,6,9,9,9,9,14,6,6,10,20,0,50,50,20,50,10,0,0,
14,14,12,12,12,8,12,12,12,12,6,12,12,6,12,8,8,12,12,20,20,40,30,30,0,30,40,30,30,50,30,40,50,30,0,0,30,30,
9,9,9,10,12,10,15,12,13,0,0,0,50,40,50,20,40,30,
15,11,11,15,9,15,15,6,11,6,12,6,20,0,0,20,40,20,20,10,0,10,50,10,
11,9,13,9,9,9,13,11,11,13,11,11,20,40,0,40,50,50,0,20,20,0,20,20,
15,7,7,8,15,8,15,7,7,7,0,50,40,20,0,20,0,50,50,50,
13,13,13,13,13,13,13,13,8,13,13,13,0,0,0,0,50,50,50,0,20,50,0,0,
10,9,8,10,9,7,0,20,40,0,20,10,
10,12,12,13,12,10,12,12,13,20,40,40,0,40,20,40,40,0,
12,12,14,10,10,0,
7,9,7,6,6,9,7,7,6,7,30,50,30,20,20,50,10,10,20,10,
6,8,12,8,12,8,7,8,6,12,50,10,30,10,30,10,40,10,50,30,
14,10,10,14,13,10,14,14,50,30,30,50,10,30,50,50,
10,9,10,10,10,50,30,50,50,50,
6,9,9,15,6,40,30,30,10,40,
9,7,9,10,30,10,
6,9,9,6,6,50,30,30,10,50,
9,9,7,7,9,7,7,7,6,13,10,10,40,40,50,40,40,40,30,0,
6,8,8,6,8,6,6,20,10,10,20,10,50,20,
10,10,15,15,10,15,15,15,15,15,10,10,50,50,10,50,50,20,50,50,
7,10,50,20,
12,12,15,15,15,15,12,15,50,10,30,30,30,30,10,30,
12,12,7,7,12,7,10,10,50,50,10,50,
12,12,12,12,50,50,50,50,
9,9,6,9,6,6,10,10,50,10,0,50,
6,11,11,11,6,14,14,0,10,10,10,0,50,50,
7,7,7,9,9,8,7,7,11,7,20,40,20,30,30,0,50,40,10,20,
6,13,10,6,9,10,6,9,13,6,6,6,10,30,40,50,20,40,10,20,30,50,50,50,
6,6,6,9,6,6,6,10,6,6,6,10,0,30,10,50,0,0,10,20,30,0,0,20,
10,9,10,9,12,10,14,10,10,14,12,12,9,12,0,20,0,20,50,0,30,0,0,30,50,50,20,50,
15,13,13,13,14,15,6,13,13,20,0,50,50,10,20,30,50,50,
6,7,7,13,6,14,6,6,0,10,10,40,0,50,20,0,
13,6,6,13,10,6,13,13,6,50,0,0,50,40,0,50,50,0,
11,12,12,11,15,15,8,8,15,8,11,11,0,20,20,0,30,30,10,10,30,50,0,0,
10,15,10,12,12,11,10,15,15,10,11,0,10,0,30,30,50,0,10,10,0,20,
9,11,11,14,11,9,14,14,11,11,50,10,10,0,10,50,0,0,10,10,
8,11,8,8,0,10,30,30,
13,8,8,11,6,11,8,11,11,11,11,13,11,8,6,11,11,0,50,50,30,40,30,50,30,30,30,30,0,30,20,40,30,30,
9,8,7,7,13,8,9,14,13,20,50,30,30,0,50,20,10,0,
12,12,12,12,14,50,50,50,50,0,
9,8,30,50,
12,12,14,8,11,12,12,50,50,40,30,10,50,50,
7,7,30,30,
13,13,7,40,40,30,
7,7,50,50,
9,30,
11,11,11,11,11,30,10,0,30,30,
8,10,
6,6,10,10,
8,11,8,11,11,11,50,10,50,10,10,10,
11,11,9,11,11,11,10,10,0,10,30,10,
9,9,10,10,
6,6,6,9,10,10,10,0,
6,6,6,6,40,40,20,40,
14,14,14,10,10,10,10,20,
10,6,10,11,6,11,11,11,50,40,50,30,40,10,30,30,
8,8,8,7,8,8,8,8,8,8,8,30,30,40,50,30,30,30,30,30,30,30,
10,6,6,6,8,12,50,10,10,10,30,0,
12,13,14,14,14,12,10,30,50,50,50,10,
11,30,
12,10,
6,6,10,10,
6,6,6,6,6,30,30,30,30,30,
10,9,9,6,10,9,9,9,10,10,9,30,20,50,10,30,50,20,50,30,30,50,
7,7,10,30,30,10,
9,11,11,15,7,9,11,7,0,30,30,10,50,0,30,50,
11,9,10,10,9,11,9,10,11,11,9,9,50,10,30,30,10,50,10,30,50,50,10,10,
7,7,7,7,10,10,10,10,
12,12,9,9,9,10,10,50,50,50,
13,13,6,6,13,13,13,11,10,10,30,30,10,10,10,0,
11,10,10,0,
12,30,
9,10,
6,9,9,6,8,11,7,50,30,30,50,40,0,10,
10,10,11,6,11,6,11,11,50,50,30,20,10,20,30,30,
10,10,9,13,10,12,13,40,40,10,0,40,30,0,
9,11,9,8,9,11,11,9,9,40,30,10,0,40,30,30,40,40,
10,10,7,11,8,7,10,11,11,20,20,0,30,40,0,20,30,30,
14,8,8,12,10,12,8,8,8,10,8,12,8,12,6,12,8,8,10,30,30,40,0,40,30,30,30,0,30,40,30,40,50,40,30,30,
7,6,12,6,12,6,13,40,0,50,0,50,0,30,
15,7,7,15,9,7,7,15,7,0,30,30,0,40,30,30,0,30,
8,8,8,6,10,8,8,8,8,30,0,30,50,40,0,0,0,0,
8,11,10,11,11,15,11,13,15,13,11,20,0,50,0,0,40,0,30,40,30,0,
7,7,11,8,8,7,7,8,11,30,40,50,0,0,40,30,0,50,
10,8,14,10,7,7,14,14,8,7,14,7,14,30,40,0,30,50,50,0,0,20,50,0,50,0,
12,6,11,11,15,6,6,6,12,11,12,15,0,50,30,30,40,50,50,50,0,30,0,40,
14,14,14,13,9,14,14,9,8,13,8,0,0,0,30,20,0,0,20,50,30,50,
9,13,9,50,0,50,
11,10,8,8,11,50,0,20,20,50,
15,10,10,15,10,20,50,0,20,50,
12,6,6,6,12,50,20,20,20,50,
11,8,11,50,0,50,
6,8,6,8,6,6,10,8,50,20,50,20,50,50,0,20,
8,8,0,0,
9,9,0,0,
12,12,0,0,
7,7,0,0,
11,6,6,6,20,0,0,0,
12,12,12,12,12,9,0,0,0,0,0,20,
13,13,15,13,15,15,0,0,20,0,20,20,
8,14,7,7,14,20,0,30,30,0,
10,10,0,0,
12,12,6,6,6,6,6,12,20,20,0,0,0,0,0,20,
13,10,13,13,10,13,10,10,10,20,0,20,20,0,20,0,0,0,
7,7,14,14,14,14,13,14,14,14,30,30,0,0,0,0,20,0,0,0,
11,11,12,12,14,12,11,20,20,30,30,0,30,20,
6,12,12,6,15,6,0,30,30,0,20,0,
9,9,9,9,9,0,0,0,0,0,
6,7,6,6,6,6,0,30,0,0,0,0,
15,15,15,0,0,0,
6,6,6,6,6,6,0,30,0,0,0,0,
9,9,0,0,
9,9,0,0,
8,20,
9,6,11,6,6,6,6,11,6,9,6,11,11,6,6,9,9,40,0,30,0,0,0,20,10,20,40,0,30,30,0,0,40,40,
6,9,6,0,10,20,
7,7,6,10,20,20,50,10,
13,13,13,11,11,13,10,50,50,50,20,20,50,10,
8,12,8,14,0,10,0,20,
13,8,13,9,9,9,40,10,40,50,50,50,
11,10,20,10,
12,15,40,10,
14,14,15,14,15,15,20,20,40,20,40,40,
11,7,10,0,
6,7,6,13,6,7,6,6,7,7,0,30,0,20,0,30,0,0,30,30,
7,14,7,9,14,30,0,30,10,0,
9,9,7,7,6,7,7,7,7,11,7,30,30,0,0,40,0,0,0,0,10,0,
13,12,12,12,13,13,0,30,30,30,0,40,
9,8,8,8,8,8,8,8,30,0,0,0,0,0,0,0,
9,11,11,11,9,9,11,0,30,30,30,0,0,30,
15,15,0,0,
9,8,9,8,9,9,8,9,9,40,0,40,0,40,40,0,40,40,
7,7,7,0,0,0,
7,7,7,7,7,0,0,0,0,0,
6,6,0,0,
9,9,0,0,
10,10,0,0,
14,14,0,0,
11,11,0,0,
11,6,6,11,0,50,50,0,
6,6,6,6,50,50,50,50,
6,6,6,6,50,50,50,50,
15,50,
13,13,13,13,50,50,50,50,
6,50,
14,14,14,50,50,50,
11,11,50,50,
7,7,7,7,50,50,50,50,
6,50,
12,12,50,50,
10,10,50,50,
10,10,50,50,
9,50,
14,50,
15,15,50,50,
7,50,
7,7,7,7,50,50,50,50,
8,50,
7,7,7,50,50,50,
10,10,10,50,50,50,
8,8,50,50,
10,10,50,50,
9,9,50,50,
15,15,50,50,
9,9,50,50,
10,10,50,50,
15,15,50,50,
8,8,50,50,
13,13,50,50,
8,8,50,50,
13,13,50,50,
8,8,8,8,50,50,50,50,
10,11,10,10,20,10,
7,7,30,30,
14,10,10,10,30,30,
9,9,9,9,9,40,40,40,40,40,
7,0,
6,6,6,6,6,6,20,40,20,40,40,20,
8,8,7,11,8,20,20,10,40,20,
10,10,11,10,20,20,10,20,
15,6,15,12,6,20,40,20,10,40,
9,10,9,10,10,10,40,10,20,40,
6,9,10,20,
7,9,9,9,7,9,7,7,9,9,30,20,10,10,30,20,30,30,10,10,
9,11,7,9,13,7,11,11,9,9,10,30,50,10,20,50,30,30,10,10,
8,8,9,12,12,12,9,12,10,10,30,50,50,50,30,50,
14,14,10,10,10,7,10,15,10,10,50,50,50,20,50,40,
8,12,9,40,20,30,
12,8,12,12,12,12,20,30,20,20,20,20,
7,12,12,7,12,50,10,10,50,20,
13,7,7,7,7,13,7,10,50,20,20,30,10,20,
14,8,14,30,50,30,
10,10,13,30,30,50,
15,14,8,14,15,8,14,14,10,50,20,50,10,20,50,50,
8,8,6,10,10,50,
13,10,13,10,50,10,
6,6,10,10,10,50,
9,9,8,9,8,9,9,9,6,6,9,9,9,10,10,20,50,20,50,10,50,30,30,50,50,50,
13,13,13,13,10,10,50,50,
15,7,7,15,14,14,15,15,7,10,30,30,10,50,50,10,10,30,
8,13,8,13,8,10,50,10,50,30,
15,8,8,15,8,20,10,10,20,10,
8,8,8,8,30,30,30,30,
15,15,6,10,10,50,
15,15,13,13,15,15,13,13,13,50,50,10,10,50,20,10,10,10,
8,13,13,8,13,13,50,10,10,50,10,10,
12,15,6,15,6,6,12,6,6,6,15,10,20,50,20,50,50,10,50,50,50,20,
8,13,13,8,10,50,50,10,
13,50,
14,14,14,50,50,50,
11,13,13,11,13,50,10,10,50,10,
7,7,10,10,
12,12,11,11,12,20,20,10,10,20,
8,12,8,12,12,10,20,10,20,20,
6,14,6,14,6,6,50,20,50,20,50,50,
8,9,10,8,9,10,10,50,20,10,50,20,
13,13,8,13,8,8,8,50,50,20,50,20,20,20,
11,11,7,50,50,20,
7,7,7,20,20,50,
11,11,50,50,
7,7,7,7,50,50,50,50,
15,50,
14,14,14,14,14,14,50,50,50,20,20,20,
13,13,7,13,20,20,40,20,
12,12,10,10,10,40,40,20,20,20,
9,9,50,50,
15,20,
13,13,20,20,
7,7,20,20,
13,13,6,6,6,20,20,40,40,40,
12,12,20,20,
12,12,7,7,7,20,20,50,50,50,
8,8,8,8,50,50,50,50,
13,13,9,9,9,20,20,40,40,40,
14,20,
7,7,6,6,6,6,20,20,50,50,50,50,
13,12,12,12,20,50,50,50,
6,50,
12,12,12,12,20,20,50,50,
15,20,
9,9,15,15,15,50,50,20,20,20,
12,12,20,20,
6,14,9,6,9,6,6,9,50,40,20,50,20,50,50,20,
9,10,10,9,10,50,20,20,50,20,
14,14,14,14,14,50,20,20,50,20,
8,14,8,14,50,40,50,40,
8,8,8,8,14,50,40,40,50,20,
11,10,11,10,11,20,50,20,50,20,
12,12,12,11,40,40,40,50,
7,7,7,11,7,7,7,50,50,50,40,50,50,50,
10,10,6,6,6,9,50,50,30,30,10,0,
6,12,6,11,12,6,6,11,10,30,50,0,30,50,10,0,
10,12,10,8,8,8,8,12,12,30,10,30,50,50,50,50,10,10,
7,10,12,12,10,10,30,10,50,50,10,10,
11,7,11,7,50,0,50,0,
8,14,9,14,14,8,14,0,30,50,30,30,0,30,
10,10,10,10,10,9,10,8,0,0,0,0,50,10,0,30,
14,14,15,15,0,0,50,50,
7,10,13,12,6,10,30,50,0,10,20,50,
12,7,12,12,12,50,10,50,50,50,
10,10,10,10,50,50,50,50,
11,9,9,30,50,50,
6,6,6,6,6,6,50,50,50,50,50,50,
6,6,6,6,50,50,50,50,
9,9,9,50,50,50,
6,6,50,50,
15,15,50,50,
13,13,13,50,50,50,
11,11,11,50,50,50,
7,7,50,50,
8,8,50,50,
11,11,50,50,
7,7,7,7,50,50,50,50,
15,30,
7,20,
6,6,6,6,40,40,40,40,
7,20,
6,40,
11,11,40,40,
7,40,
12,40,
10,40,
15,15,15,40,40,40,
8,8,40,40,
15,15,15,40,40,40,
7,7,40,40,
12,40,
12,12,40,40,
12,12,40,40,
10,10,40,40,
15,40,
15,15,40,40,
14,14,14,40,40,40,
10,10,10,40,40,40,
11,11,11,11,11,40,40,40,40,40,
12,0,
6,6,9,6,6,6,6,9,6,6,6,50,0,20,0,0,0,50,20,0,0,0,
7,9,7,9,7,9,13,7,9,13,9,7,7,0,40,10,40,10,40,50,0,40,50,40,0,10,
8,8,9,12,14,12,12,8,12,8,0,0,20,50,10,50,50,0,50,0,
10,10,6,10,10,0,0,40,0,0,
10,10,15,7,10,7,10,0,0,20,50,0,50,0,
13,13,13,14,14,14,14,14,0,0,0,40,50,40,50,50,
8,9,8,9,8,10,9,8,10,11,9,50,0,50,0,50,40,0,50,40,20,0,
11,8,7,11,8,11,8,7,8,8,50,0,40,50,0,50,0,40,0,0,
12,12,12,12,6,6,13,12,0,0,0,0,50,50,40,0,
14,14,10,10,14,14,0,0,50,50,0,0,
11,11,13,11,11,0,0,50,0,0,
13,13,13,7,7,13,7,7,0,0,40,50,50,0,50,50,
9,9,14,7,7,9,9,0,0,40,50,20,0,0,
7,12,13,12,9,12,7,7,13,7,7,13,13,20,0,50,0,40,0,20,20,50,20,20,50,50,
9,10,14,9,12,12,12,9,10,10,10,20,50,40,20,0,0,0,20,50,50,50,
14,15,15,14,14,0,50,50,0,0,
7,15,7,7,15,7,7,7,7,50,0,20,20,0,20,50,50,50,
13,13,13,13,13,13,13,13,13,13,13,0,0,0,0,50,50,50,0,50,0,0,
14,14,13,15,14,14,15,13,14,14,20,40,50,0,20,40,0,50,40,20,
9,8,8,9,8,8,0,50,50,0,50,50,
12,12,14,0,0,50,
15,12,12,15,0,50,50,0,
6,6,6,6,6,6,50,50,50,50,50,50,
15,50,
15,15,15,50,50,50,
8,8,6,50,50,20,
15,10,15,15,50,20,50,50,
9,9,9,9,11,50,50,0,50,20,
15,9,0,20,
11,11,10,11,20,20,0,20,
15,20,
6,6,20,20,
12,0,
10,6,0,30,
7,0,
11,0,
6,20,
7,11,7,20,0,20,
8,20,
6,6,20,20,
11,11,20,20,
15,15,20,20,
6,0,
13,13,7,20,20,0,
10,0,
6,6,6,0,0,0,
7,7,7,0,0,0,
13,13,13,0,0,0,
12,12,12,0,0,0,
8,8,8,8,8,0,0,0,0,0,
13,13,13,0,0,0,
12,12,12,12,12,0,0,0,0,0,
11,11,0,0,
9,9,9,9,9,9,9,0,0,0,0,0,0,0,
14,0,
9,9,0,0,
11,11,0,0,
9,9,0,0,
7,7,0,0,
9,9,0,0,
6,6,6,0,0,0,
6,6,6,6,0,0,0,0,
6,6,6,6,6,0,0,0,0,0,
11,11,11,11,11,0,0,0,0,0,
12,12,12,12,12,0,0,0,0,0,
11,11,11,11,11,0,0,0,0,0,
11,11,11,11,11,0,0,0,0,0,
11,11,11,11,11,0,0,0,0,0,
12,12,12,12,12,0,0,0,0,0,
10,10,10,10,10,0,0,0,0,0,
13,13,13,13,13,0,0,0,0,0,
13,13,13,13,13,0,0,0,0,0,
8,8,0,0,
8,8,0,0,
11,11,0,0,
7,10,
8,8,8,8,8,10,10,10,10,10,
11,10,
8,8,8,8,10,10,10,10,
12,12,12,12,12,10,10,10,10,10,
11,10,
11,11,11,10,10,10,
6,6,10,10,
6,6,6,6,6,13,15,13,30,40,40,30,10,0,20,0,
14,14,14,14,14,40,20,40,20,0,
10,12,10,12,20,40,20,40,
8,12,8,8,12,8,12,20,40,20,20,40,20,40,
6,12,10,12,10,9,9,12,10,9,30,20,40,20,40,10,10,20,40,10,
6,6,7,12,50,50,0,40,
6,12,11,12,10,11,30,10,20,10,0,20,
6,15,15,15,10,15,6,6,10,30,30,30,0,30,10,10,
8,13,8,8,8,8,8,10,20,10,0,10,30,10,
11,12,12,14,14,10,0,0,30,30,
15,10,10,10,10,10,0,0,30,30,
8,8,8,15,0,0,10,30,
12,12,10,12,10,10,30,10,
6,6,10,10,
6,6,6,10,10,10,
10,10,8,10,8,10,10,0,10,0,
11,0,
12,12,15,10,10,0,
6,6,6,10,10,10,
7,0,
7,40,
14,40,
9,9,9,9,40,40,40,40,
9,9,9,40,40,40,
9,9,0,0,
10,10,0,0,
9,9,0,0,
6,6,0,0,
6,6,6,0,0,0,
12,12,12,12,12,0,0,0,0,0,
6,6,6,6,6,0,0,0,0,0,
13,13,13,13,0,0,0,0,
7,7,7,7,7,0,0,0,0,0,
13,13,13,13,13,0,0,0,0,0,
15,15,15,15,15,0,0,0,0,0,
13,13,13,13,0,0,0,0,
15,15,15,0,0,0,
14,14,14,0,0,0,
13,13,13,13,13,13,13,0,0,0,0,0,0,0,
8,8,8,8,8,0,0,0,0,0,
11,11,11,11,11,0,0,0,0,0,
7,7,7,7,0,0,0,0,
12,12,12,0,0,0,
8,8,8,8,8,0,0,0,0,0,
6,6,0,0,
11,11,0,0,
7,7,0,0,
10,14,14,10,11,15,10,30,30,10,0,20,
11,10,10,20,
7,20,
6,15,6,15,6,15,8,15,10,6,6,15,50,30,0,30,50,30,10,30,20,50,50,30,
13,11,13,11,8,50,0,50,0,10,
6,6,11,11,13,10,10,0,30,20,
6,9,7,6,7,8,9,9,7,9,8,8,9,30,20,0,30,0,40,20,50,0,50,40,40,50,
11,11,14,8,6,13,6,14,10,10,30,40,0,20,50,30,
8,8,7,8,8,6,8,8,8,8,6,0,20,30,0,0,10,0,50,20,0,10,
15,10,7,8,8,8,15,0,30,50,20,20,20,0,
7,7,12,7,11,7,11,7,11,12,11,12,12,0,0,50,0,30,0,30,0,30,50,30,50,50,
14,6,12,14,14,6,8,6,14,14,10,0,40,50,10,0,30,0,10,10,
15,8,8,15,12,12,10,15,8,15,12,12,14,14,15,8,20,0,0,20,10,10,40,50,0,50,10,10,30,30,20,0,
11,13,14,13,11,13,13,10,7,14,11,11,14,10,20,0,20,10,20,20,40,50,0,10,10,0,
8,9,9,8,9,9,9,11,10,9,9,9,9,8,20,50,0,20,50,50,0,10,40,50,0,50,50,20,
6,6,9,7,7,7,9,7,20,20,40,0,50,0,40,0,
8,8,13,8,6,8,13,7,8,6,7,8,0,0,40,20,10,20,40,50,0,10,50,0,
6,13,13,6,10,6,8,10,6,6,10,10,0,20,20,0,10,0,30,50,0,0,10,50,
15,10,15,10,9,15,15,9,15,0,20,0,20,50,0,0,50,0,
12,15,15,15,12,15,15,10,0,0,0,10,50,50,
15,11,9,11,15,15,9,0,10,50,10,0,0,50,
14,12,12,12,12,14,12,20,0,50,0,0,20,50,
9,10,10,15,9,10,10,10,20,50,0,10,20,50,
13,10,13,8,13,10,13,0,20,50,30,0,20,50,
10,8,15,15,15,15,10,8,0,50,20,20,40,20,0,50,
6,6,6,6,6,6,6,6,15,6,6,6,0,50,0,50,0,0,50,50,20,0,0,0,
12,15,12,15,12,15,9,15,12,12,12,40,50,0,50,40,50,20,50,0,40,40,
9,10,11,9,14,10,14,14,10,11,9,10,14,20,40,0,20,30,40,30,30,40,0,20,40,30,
7,7,6,6,6,6,7,6,20,20,0,0,0,0,20,0,
9,11,11,11,9,11,11,11,20,0,0,0,20,0,30,0,
6,6,6,6,6,0,0,0,0,0,
12,12,15,12,12,12,0,0,20,0,0,0,
13,13,13,13,0,0,0,0,
12,12,12,0,0,0,
7,7,6,6,7,7,6,7,0,0,30,30,0,0,30,0,
15,15,15,0,0,0,
15,15,15,0,0,0,
7,7,7,0,0,0,
6,6,13,13,6,13,20,20,0,0,20,0,
11,11,15,11,0,0,20,0,
13,12,13,13,0,30,0,0,
11,11,11,0,0,0,
15,7,7,15,7,30,0,0,30,0,
10,10,10,10,10,30,0,0,30,0,
7,7,11,11,7,7,11,7,0,0,30,30,0,0,30,0,
9,9,9,9,9,0,0,0,0,0,
8,8,0,0,
8,8,0,0,
7,7,30,30,
13,13,30,30,
12,12,30,30,
11,11,11,30,30,30,
9,30,
9,30,
14,14,30,30,
13,30,
11,11,30,30,
9,9,30,30,
10,10,30,30,
6,30,
10,30,
10,30,
9,9,30,30,
8,8,30,30,
14,30,
7,7,30,30,
10,10,30,30,
12,12,12,12,30,30,30,30,
14,30,
10,14,14,10,7,0,30,30,0,10,
7,7,9,7,7,10,10,0,10,10,
8,11,8,11,10,0,10,0,
7,13,7,7,7,50,0,50,50,50,
15,7,7,15,8,10,0,0,10,50,
13,13,7,13,7,7,7,13,13,7,13,13,13,7,13,7,7,50,10,0,10,0,0,0,50,10,0,50,50,10,0,10,0,30,
10,10,10,10,7,7,10,10,10,0,0,0,0,50,50,0,0,0,
10,10,10,10,10,10,12,10,12,10,10,0,0,0,0,50,50,10,0,10,0,0,
11,6,6,11,6,9,50,0,0,50,0,10,
14,9,9,14,9,14,14,9,9,50,0,0,50,0,50,50,10,0,
14,14,14,10,0,0,0,10,
13,9,13,13,0,10,0,0,
12,12,13,12,0,0,10,0,
8,8,8,8,8,8,0,0,0,10,0,0,
6,6,6,6,7,6,0,0,0,0,10,0,
9,9,15,9,8,9,9,8,8,0,0,10,0,50,0,0,50,50,
12,7,12,12,7,12,12,0,50,0,0,50,0,0,
9,9,11,11,0,0,50,50,
7,15,6,6,15,6,15,7,6,15,15,6,6,10,0,50,50,0,50,0,10,50,0,0,50,50,
6,15,6,0,50,0,
15,15,15,50,50,50,
8,8,50,50,
6,6,9,10,10,50,
10,50,
7,7,7,14,14,14,14,10,10,10,50,50,50,50,
14,14,9,9,10,10,50,50,
13,13,50,50,
11,11,10,10,
6,6,10,10,
7,11,7,7,11,7,50,10,50,50,10,50,
8,8,10,10,
6,50,
7,7,7,7,50,50,50,50,
9,9,9,9,50,50,50,50,
6,6,6,50,50,50,
8,8,50,50,
15,15,15,15,50,50,50,50,
14,50,
14,14,14,14,50,50,50,50,
12,12,50,50,
11,11,50,50,
15,15,15,15,50,50,50,50,
12,12,12,50,50,50,
7,7,50,50,
10,7,7,10,7,50,30,30,50,30,
14,14,50,50,
15,15,15,15,15,30,30,30,30,30,
8,8,30,30,
9,30,
14,14,14,30,30,30,
10,10,10,30,30,30,
6,7,30,20,
8,8,8,8,50,50,50,50,
6,50,
12,12,50,50,
14,7,14,7,14,14,50,20,50,20,50,50,
7,12,7,8,30,20,30,50,
15,15,15,50,50,50,
8,8,8,8,20,50,50,20,
12,12,11,11,12,20,20,50,50,20,
8,10,10,8,10,50,20,20,50,20,
13,12,13,20,50,20,
9,6,6,9,6,50,20,20,50,20,
13,13,50,50,
13,13,20,20,
7,7,12,7,12,12,12,7,50,50,20,50,20,20,20,50,
7,7,15,50,50,20,
12,50,
7,7,9,7,7,50,50,20,50,50,
6,6,6,9,6,50,50,50,20,50,
14,50,
9,13,50,20,
13,13,13,13,50,50,50,50,
6,10,6,6,6,10,10,10,20,50,20,20,20,50,50,50,
13,15,15,20,50,50,
6,10,50,20,
15,12,20,50,
13,10,13,13,13,13,13,50,20,50,50,50,50,50,
14,14,50,50,
7,7,7,7,50,50,50,50,
14,50,
12,6,20,50,
8,8,8,14,50,50,50,20,
13,13,13,13,50,50,50,50,
9,9,9,50,50,50,
13,13,13,13,50,50,50,50,
6,6,50,50,
12,12,50,50,
13,13,50,50,
13,13,50,50,
6,6,6,6,50,50,50,50,
10,11,10,10,20,10,
6,6,6,20,20,20,
14,10,
11,11,11,20,20,20,
10,10,9,10,9,9,20,20,50,20,50,50,
8,8,8,8,50,50,50,50,
6,6,6,20,20,50,
14,50,
11,11,50,50,
14,14,50,50,
6,6,6,6,6,6,12,6,6,0,0,0,0,10,0,30,0,0,
6,6,13,9,9,13,9,9,6,40,40,0,10,10,0,10,10,40,
13,9,9,13,9,9,0,10,10,0,10,10,
14,9,9,14,10,0,0,10,
6,8,8,6,6,0,10,10,0,0,
14,15,14,14,14,14,15,15,0,10,0,0,0,0,10,10,
7,7,7,7,7,0,0,0,0,0,
8,8,6,6,8,6,6,0,0,10,10,0,10,10,
12,6,7,6,6,6,7,12,6,6,6,10,0,20,40,0,0,20,10,0,0,40,
8,13,8,8,8,8,13,8,0,40,20,20,20,20,40,0,
10,7,10,7,13,10,13,40,30,40,30,0,40,0,
9,7,9,9,14,9,40,30,40,40,0,40,
9,7,40,30,
13,11,11,30,40,40,
13,30,
8,8,7,8,30,30,0,30,
12,12,30,30,
6,6,6,6,6,0,0,0,0,0,
12,12,14,0,0,30,
6,6,6,6,6,6,30,0,0,0,0,0,
10,6,10,6,9,7,11,10,20,40,20,40,10,50,0,20,
8,10,15,15,40,50,10,20,
6,7,7,6,7,7,0,50,50,0,50,50,
15,7,11,15,0,40,50,0,
9,9,9,9,9,9,9,50,50,50,0,50,50,50,
6,11,6,8,6,6,11,50,0,50,10,50,50,0,
9,11,11,11,9,11,0,50,50,50,0,50,
6,13,13,15,6,15,6,50,40,40,0,10,0,50,
6,6,6,6,50,50,50,50,
10,10,13,10,10,50,50,40,50,50,
10,10,11,9,6,13,9,10,6,9,11,13,11,9,40,40,30,50,20,0,50,40,20,50,30,0,30,50,
